CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
20070403072012,2007,47,10,30,50101,505,5:35:00
20070403072012,2007,47,10,30,50101,390,15:00:00
20070403072016,2007,47,60,10,50101,250,21:50:00
20070403072016,2007,47,60,10,50101,90,2:30:00
20070403072018,2007,47,5,10,50101,225,17:45:00
20070403072018,2007,47,5,10,50101,75,21:45:00
20070403072018,2007,47,5,10,50101,75,23:15:00
20070403072025,2007,47,135,860,50101,60,21:10:00
20070403072026,2007,47,115,15,50102,180,9:40:00
20070403072026,2007,47,115,15,50102,60,13:25:00
20070403072026,2007,47,115,15,50101,200,15:55:00
20070403072028,2007,47,45,2,50101,405,7:15:00
20070403072028,2007,47,45,2,50101,210,14:30:00
20070403072033,2007,47,15,50,50101,184,6:56:00
20070403072033,2007,47,15,50,50101,160,11:20:00
20070403072047,2007,47,0,10,50101,505,14:35:00
20070403072060,2007,48,90,5,50101,240,8:00:00
20070403072060,2007,48,90,5,50101,120,13:00:00
20070403072060,2007,48,90,5,50101,150,15:20:00
20070403072061,2007,48,20,7,50101,345,4:45:00
20070403072061,2007,48,20,7,50101,265,11:35:00
20070403072075,2007,48,20,63,50101,520,8:35:00
20070403072080,2007,48,61,5,50101,120,9:00:00
20070403072080,2007,48,61,5,50101,285,11:15:00
20070403072080,2007,48,61,5,50101,120,17:00:00
20070403072080,2007,48,61,5,50101,90,19:15:00
20070403072094,2007,48,210,5,50101,220,8:50:00
20070403072094,2007,48,210,5,50101,240,13:30:00
20070403072123,2007,48,55,10,50101,165,9:45:00
20070403072123,2007,48,55,10,50101,65,12:45:00
20070403072123,2007,48,55,10,50101,130,14:20:00
20070403072123,2007,48,55,10,50101,170,16:45:00
20070403072136,2007,48,15,40,50101,30,13:40:00
20070403072136,2007,48,15,40,50101,260,14:40:00
20070403072136,2007,48,15,40,50101,60,19:30:00
20070403072140,2007,48,70,23,60101,185,7:25:00
20070403072140,2007,48,70,23,60101,225,11:00:00
20070403072162,2007,48,150,5,50399,15,14:00:00
20070403072183,2007,48,20,790,50399,235,16:05:00
20070403072183,2007,48,20,790,50399,100,20:20:00
20070403072195,2007,48,80,5,50101,210,8:30:00
20070403072195,2007,48,80,5,50101,240,13:00:00
20070403072217,2007,49,195,5,50101,150,8:00:00
20070403072217,2007,49,195,5,50101,105,10:45:00
20070403072217,2007,49,195,5,50101,270,13:30:00
20070403072217,2007,49,195,5,50102,30,22:00:00
20070403072218,2007,49,50,5,50101,180,7:00:00
20070403072218,2007,49,50,5,50101,75,10:15:00
20070403072218,2007,49,50,5,50101,120,12:00:00
20070403072218,2007,49,50,5,50101,75,14:15:00
20070403072230,2007,49,95,2,60101,135,7:45:00
20070403072230,2007,49,95,2,60101,15,10:15:00
20070403072230,2007,49,95,2,50101,190,11:20:00
20070403072230,2007,49,95,2,50101,75,14:45:00
20070403072230,2007,49,95,2,50101,60,16:15:00
20070403072230,2007,49,95,2,50101,75,17:45:00
20070403072230,2007,49,95,2,50101,75,19:15:00
20070403072233,2007,50,35,5,50101,60,7:28:00
20070403072233,2007,50,35,5,50101,52,8:38:00
20070403072233,2007,50,35,5,50101,60,9:40:00
20070403072233,2007,50,35,5,50101,60,10:50:00
20070403072233,2007,50,35,5,50101,60,12:00:00
20070403072233,2007,50,35,5,50101,60,13:10:00
20070403072233,2007,50,35,5,50101,60,14:20:00
20070403072233,2007,50,35,5,50101,30,15:30:00
20070403072233,2007,50,35,5,50101,15,22:30:00
20070403072247,2007,51,80,480,50102,30,6:00:00
20070403072247,2007,51,80,480,50101,480,12:41:00
20070403072253,2007,51,75,25,50101,190,6:50:00
20070403072253,2007,51,75,25,50101,115,10:05:00
20070403072253,2007,51,75,25,50101,240,12:30:00
20070403072283,2007,51,125,60,50101,245,7:55:00
20070403072283,2007,51,125,60,60101,90,12:20:00
20070403072283,2007,51,125,60,50101,240,15:00:00
20070403072286,2007,51,110,5,50101,270,8:00:00
20070403072286,2007,51,110,5,50101,120,13:00:00
20070403072286,2007,51,110,5,50101,125,15:10:00
20070403072286,2007,51,110,5,60102,90,20:15:00
20070403072287,2007,51,100,11,50101,230,8:52:00
20070403072287,2007,51,100,11,50101,30,15:32:00
20070403072287,2007,51,100,11,50101,5,19:00:00
20070403072291,2007,53,60,60,50101,385,7:35:00
20070403072294,2007,53,42,31,50101,250,7:10:00
20070403072294,2007,53,42,31,50101,250,11:50:00
20070403072302,2007,53,70,3,60101,115,7:20:00
20070403072302,2007,53,70,3,60101,120,9:30:00
20070403072302,2007,53,70,3,60101,120,12:00:00
20070403072302,2007,53,70,3,60101,123,16:57:00
20070403072302,2007,53,70,3,60301,90,19:30:00
20070403072306,2007,53,105,15,50399,30,20:00:00
20070403072311,2007,53,60,10,50101,120,7:05:00
20070403072311,2007,53,60,10,50101,165,9:15:00
20070403072311,2007,53,60,10,50101,25,3:35:00
20070403072313,2007,53,80,15,50101,250,8:20:00
20070403072313,2007,53,80,15,50101,165,12:45:00
20070403072313,2007,53,80,15,50101,65,15:40:00
20070403072333,2007,54,15,2,60101,440,7:10:00
20070403072333,2007,54,15,2,60301,120,17:40:00
20070403072344,2007,54,105,5,50101,90,8:00:00
20070403072344,2007,54,105,5,50101,110,9:45:00
20070403072344,2007,54,105,5,50101,85,14:35:00
20070403072344,2007,54,105,5,50101,115,16:05:00
20070403072344,2007,54,105,5,50101,90,21:00:00
20070403072348,2007,55,100,135,60301,130,10:50:00
20070403072348,2007,55,100,135,60301,120,14:30:00
20070403072348,2007,55,100,135,60301,100,19:20:00
20070403072351,2007,55,10,20,60301,301,16:59:00
20070403072352,2007,55,105,5,50101,235,5:50:00
20070403072352,2007,55,105,5,50101,120,10:00:00
20070403072352,2007,55,105,5,50101,180,12:30:00
20070403072364,2007,55,55,15,50101,183,8:57:00
20070403072364,2007,55,55,15,50101,285,12:15:00
20070403072375,2007,56,15,990,50101,557,5:33:00
20070403072419,2007,19,40,100,60302,120,14:08:00
20070403072431,2007,20,40,21,50101,145,8:05:00
20070403072431,2007,20,40,21,50101,205,10:50:00
20070403072437,2007,21,120,10,50101,365,6:55:00
20070403072437,2007,21,120,10,50101,210,14:00:00
20070403072444,2007,23,0,150,50101,180,8:00:00
20070403072444,2007,23,0,150,50101,135,11:15:00
20070403072444,2007,23,0,150,50101,120,14:30:00
20070403072453,2007,24,30,10,50101,300,7:30:00
20070403072453,2007,24,30,10,50101,150,13:00:00
20070403072453,2007,24,30,10,50101,90,20:00:00
20070403072471,2007,27,105,15,50101,20,20:00:00
20070403072472,2007,27,30,55,60101,157,7:24:00
20070403072472,2007,27,30,55,60101,217,10:31:00
20070403072480,2007,27,125,1,50101,300,7:30:00
20070403072480,2007,27,125,1,50101,150,13:00:00
20070403072480,2007,27,125,1,50101,15,15:30:00
20070403072480,2007,27,125,1,50101,90,16:00:00
20070403072480,2007,27,125,1,50101,150,19:00:00
20070403072480,2007,27,125,1,50101,60,23:30:00
20070403072480,2007,27,125,1,50101,45,3:15:00
20070403072486,2007,29,60,30,50101,175,7:05:00
20070403072486,2007,29,60,30,50101,110,10:10:00
20070403072486,2007,29,60,30,50101,60,13:00:00
20070403072486,2007,29,60,30,50101,110,14:10:00
20070403072491,2007,29,20,20,50101,480,6:40:00
20070403072506,2007,33,60,4,50101,120,8:12:00
20070403072506,2007,33,60,4,50101,123,10:27:00
20070403072506,2007,33,60,4,50101,120,12:45:00
20070403072506,2007,33,60,4,50101,120,15:00:00
20070403072507,2007,33,60,10,50101,299,7:01:00
20070403072507,2007,33,60,10,50101,105,12:30:00
20070403072507,2007,33,60,10,50101,60,14:30:00
20070403072562,2007,55,55,1,50101,270,4:00:00
20070404070087,2007,37,75,11,50101,215,8:10:00
20070404070087,2007,37,75,11,50101,225,13:15:00
20070404070097,2007,40,51,25,50101,78,5:42:00
20070404070097,2007,40,51,25,50101,5,7:42:00
20070404070097,2007,40,51,25,50103,2,8:39:00
20070404070097,2007,40,51,25,50101,169,8:41:00
20070404070097,2007,40,51,25,50101,223,12:52:00
20070404070538,2007,2,20,23,50101,180,8:00:00
20070404070538,2007,2,20,23,50101,180,11:30:00
20070404070538,2007,2,20,23,50101,80,15:40:00
20070404070702,2007,6,70,180,60101,120,12:15:00
20070404070812,2007,6,60,45,50101,300,4:00:00
20070404070812,2007,6,60,45,50101,180,14:00:00
20070404070812,2007,6,60,45,50101,120,2:00:00
20070404070813,2007,6,75,10,60301,120,16:50:00
20070404070813,2007,6,75,10,60301,60,21:30:00
20070404070813,2007,6,75,10,60301,30,23:45:00
20070404070825,2007,6,30,10,50101,45,21:11:00
20070404070855,2007,6,60,2,50101,90,6:35:00
20070404070855,2007,6,60,2,50101,285,8:15:00
20070404070894,2007,9,30,5,50101,325,6:50:00
20070404070921,2007,12,40,5,50101,90,7:35:00
20070404070921,2007,12,40,5,50101,240,9:15:00
20070404070921,2007,12,40,5,50101,60,13:49:00
20070404070921,2007,12,40,5,50101,91,14:59:00
20070404071038,2007,12,0,25,50101,180,9:00:00
20070404071038,2007,12,0,25,50101,255,12:15:00
20070404071038,2007,12,0,25,50101,115,16:35:00
20070404071038,2007,12,0,25,50101,10,19:15:00
20070404071069,2007,13,50,15,60301,180,10:00:00
20070404071069,2007,13,50,15,60301,60,13:30:00
20070404071167,2007,17,30,60,50101,236,8:04:00
20070404071167,2007,17,30,60,60301,60,21:33:00
20070404071214,2007,17,75,10,50101,275,6:25:00
20070404071214,2007,17,75,10,50101,270,12:00:00
20070404071232,2007,17,25,5,50101,1,11:58:00
20070404071240,2007,18,30,25,50104,24,7:36:00
20070404071240,2007,18,30,25,50101,120,8:00:00
20070404071240,2007,18,30,25,50101,75,10:15:00
20070404071240,2007,18,30,25,50101,150,12:00:00
20070404071240,2007,18,30,25,50101,195,14:45:00
20070404071249,2007,18,30,20,60301,70,15:30:00
20070404071249,2007,18,30,20,60301,17,16:43:00
20070404071249,2007,18,30,20,60101,180,17:00:00
20070404071340,2007,22,75,40,50101,305,7:55:00
20070404071340,2007,22,75,40,50101,235,14:05:00
20070404071378,2007,24,45,10,50101,5,6:30:00
20070404071378,2007,24,45,10,50101,445,7:35:00
20070404071435,2007,26,120,30,60101,240,8:00:00
20070404071435,2007,26,120,30,60101,240,12:30:00
20070404071479,2007,26,30,35,50101,30,8:30:00
20070404071479,2007,26,30,35,50101,360,9:00:00
20070404071479,2007,26,30,35,50101,255,15:10:00
20070404071539,2007,29,84,25,50303,30,16:00:00
20070404071660,2007,34,0,50,50101,570,7:30:00
20070404071674,2007,35,10,2,50101,180,13:25:00
20070404071674,2007,35,10,2,50101,265,16:35:00
20070404071737,2007,36,2,5,50101,965,5:55:00
20070404071867,2007,37,30,5,50101,160,7:20:00
20070404071867,2007,37,30,5,50101,105,10:15:00
20070404071867,2007,37,30,5,50101,135,12:30:00
20070404071867,2007,37,30,5,50101,120,15:00:00
20070404071870,2007,37,30,45,50101,30,10:30:00
20070404071870,2007,37,30,45,50101,240,13:45:00
20070404071870,2007,37,30,45,50101,120,18:00:00
20070404071886,2007,39,90,10,50101,305,11:55:00
20070404071886,2007,39,90,10,50101,105,18:00:00
20070404071886,2007,39,90,10,50102,45,21:36:00
20070404071995,2007,41,30,15,60101,378,7:42:00
20070404071995,2007,41,30,15,50101,83,18:07:00
20070404071995,2007,41,30,15,50101,210,19:45:00
20070404072163,2007,47,96,10,50101,255,7:45:00
20070404072163,2007,47,96,10,50101,250,13:20:00
20070404072245,2007,48,155,90,50101,115,7:35:00
20070404072245,2007,48,155,90,50101,105,10:15:00
20070404072245,2007,48,155,90,50101,180,12:30:00
20070404072255,2007,48,135,15,50101,480,4:00:00
20070404072255,2007,48,135,15,50101,230,13:10:00
20070404072255,2007,48,135,15,50201,30,18:15:00
20070404072255,2007,48,135,15,50101,60,18:45:00
20070404072415,2007,53,40,5,50101,475,6:05:00
20070404072415,2007,53,40,5,50101,100,16:20:00
20070404072426,2007,53,70,10,50101,156,5:54:00
20070404072426,2007,53,70,10,50101,140,8:40:00
20070404072426,2007,53,70,10,50101,90,11:30:00
20070404072426,2007,53,70,10,50101,74,13:10:00
20070404072426,2007,53,70,10,50102,30,18:45:00
20070404072461,2007,54,35,7,60101,225,7:50:00
20070404072461,2007,54,35,7,60101,195,12:10:00
20070404072497,2007,55,20,20,50101,255,7:30:00
20070404072497,2007,55,20,20,50101,290,12:25:00
20070404072515,2007,8,90,15,50101,60,9:10:00
20070404072515,2007,8,90,15,50101,120,19:10:00
20070404072550,2007,19,20,18,50101,336,6:54:00
20070404072550,2007,19,20,18,50101,260,12:50:00
20070404072587,2007,24,30,960,50101,315,5:15:00
20070404072587,2007,24,30,960,50101,210,11:00:00
20070404072587,2007,24,30,960,50102,375,16:15:00
20070404072667,2007,51,40,10,60101,190,8:05:00
20070404072667,2007,51,40,10,60101,165,11:45:00
20070404072667,2007,51,40,10,60301,60,20:20:00
20070404072676,2007,53,25,10,50101,362,5:43:00
20070404072676,2007,53,25,10,50101,197,12:28:00
20070503070015,2007,12,134,5,50101,239,8:01:00
20070503070015,2007,12,134,5,50101,270,12:30:00
20070503070518,2007,1,110,10,50102,400,6:20:00
20070503070518,2007,1,110,10,50102,300,14:00:00
20070503070670,2007,6,30,15,50101,224,12:16:00
20070503070670,2007,6,30,15,50101,215,17:10:00
20070503070759,2007,6,75,10,50101,245,6:55:00
20070503070759,2007,6,75,10,50101,140,11:40:00
20070503070759,2007,6,75,10,50101,75,14:15:00
20070503070872,2007,12,30,10,50101,315,8:45:00
20070503070872,2007,12,30,10,50101,60,14:30:00
20070503070872,2007,12,30,10,50101,134,15:41:00
20070503070872,2007,12,30,10,50101,110,18:25:00
20070503070903,2007,12,83,270,50101,270,8:30:00
20070503070903,2007,12,83,270,50101,210,13:30:00
20070503070943,2007,12,0,20,50101,300,4:00:00
20070503070943,2007,12,0,20,50101,150,1:30:00
20070503071050,2007,13,10,30,50102,410,5:10:00
20070503071050,2007,13,10,30,50102,350,12:10:00
20070503071109,2007,17,35,555,50101,555,6:15:00
20070503071109,2007,17,35,555,50101,20,16:15:00
20070503071117,2007,17,45,5,50101,130,9:50:00
20070503071117,2007,17,45,5,50101,390,12:30:00
20070503071189,2007,18,115,10,50101,90,4:30:00
20070503071189,2007,18,115,10,50101,180,18:00:00
20070503071189,2007,18,115,10,50101,150,21:30:00
20070503071189,2007,18,115,10,50101,90,0:30:00
20070503071189,2007,18,115,10,50101,90,2:30:00
20070503071193,2007,19,0,5,50101,738,5:12:00
20070503071193,2007,19,0,5,50101,90,22:00:00
20070503071212,2007,20,0,90,50101,135,6:45:00
20070503071212,2007,20,0,90,50101,465,9:45:00
20070503071308,2007,25,50,10,50101,210,8:30:00
20070503071308,2007,25,50,10,50101,285,12:30:00
20070503071327,2007,25,10,45,50101,150,7:30:00
20070503071327,2007,25,10,45,50101,120,10:15:00
20070503071327,2007,25,10,45,50101,120,12:35:00
20070503071327,2007,25,10,45,50101,120,15:00:00
20070503071327,2007,25,10,45,50101,90,17:30:00
20070503071327,2007,25,10,45,50101,30,19:10:00
20070503071348,2007,26,75,15,50101,270,9:30:00
20070503071348,2007,26,75,15,50101,210,14:30:00
20070503071381,2007,26,30,5,50101,260,6:40:00
20070503071381,2007,26,30,5,50101,210,11:30:00
20070503071397,2007,26,61,10,50101,2,7:45:00
20070503071397,2007,26,61,10,50101,115,13:05:00
20070503071397,2007,26,61,10,50102,252,15:58:00
20070503071426,2007,27,120,15,50101,390,7:00:00
20070503071426,2007,27,120,15,50102,210,14:30:00
20070503071430,2007,27,0,80,60301,60,20:30:00
20070503071461,2007,28,50,5,50101,180,10:06:00
20070503071468,2007,29,80,10,50101,340,10:50:00
20070503071468,2007,29,80,10,50101,150,17:00:00
20070503071468,2007,29,80,10,50101,75,19:45:00
20070503071524,2007,33,0,65,50101,60,6:00:00
20070503071524,2007,33,0,65,50101,240,8:00:00
20070503071526,2007,33,50,23,60101,175,7:35:00
20070503071526,2007,33,50,23,60101,220,10:50:00
20070503071526,2007,33,50,23,60301,20,15:05:00
20070503071550,2007,34,35,11,50101,30,22:00:00
20070503071617,2007,36,0,15,50101,240,8:37:00
20070503071669,2007,36,80,30,50101,375,6:45:00
20070503071669,2007,36,80,30,50101,180,13:30:00
20070503071697,2007,36,30,5,50101,5,9:50:00
20070503071748,2007,37,45,15,60101,215,7:55:00
20070503071748,2007,37,45,15,60101,190,12:00:00
20070503071768,2007,37,80,5,50101,179,12:31:00
20070503071768,2007,37,80,5,50101,145,15:35:00
20070503071812,2007,39,10,20,50101,240,7:00:00
20070503071812,2007,39,10,20,50101,140,11:10:00
20070503071812,2007,39,10,20,50101,140,13:40:00
20070503071818,2007,39,90,15,60301,60,9:00:00
20070503071818,2007,39,90,15,60101,335,11:10:00
20070503071837,2007,39,40,15,50101,155,9:25:00
20070503071837,2007,39,40,15,50101,170,12:10:00
20070503071837,2007,39,40,15,50101,140,15:10:00
20070503071926,2007,42,105,15,50101,90,18:24:00
20070503072000,2007,45,20,30,50101,404,9:46:00
20070503072085,2007,48,75,10,50101,245,7:55:00
20070503072085,2007,48,75,10,50101,240,13:00:00
20070503072226,2007,49,0,20,50101,30,6:10:00
20070503072226,2007,49,0,20,50101,75,12:00:00
20070503072281,2007,51,80,60,50101,222,8:03:00
20070503072281,2007,51,80,60,50101,225,12:30:00
20070503072281,2007,51,80,60,50101,45,19:35:00
20070503072281,2007,51,80,60,50102,105,21:00:00
20070503072337,2007,54,80,3,50101,180,6:55:00
20070503072337,2007,54,80,3,50101,145,10:05:00
20070503072337,2007,54,80,3,50101,110,13:00:00
20070503072337,2007,54,80,3,50101,260,14:55:00
20070503072341,2007,54,75,4,50101,240,7:30:00
20070503072341,2007,54,75,4,50101,180,12:30:00
20070503072341,2007,54,75,4,50101,45,15:32:00
20070503072368,2007,55,45,8,50101,210,7:30:00
20070503072368,2007,55,45,8,50203,345,11:15:00
20070503072394,2007,9,30,30,60101,397,7:53:00
20070503072394,2007,9,30,30,50101,285,14:45:00
20070503072394,2007,9,30,30,50101,120,20:00:00
20070504070064,2007,26,60,180,60301,90,23:20:00
20070504070113,2007,48,25,6,50101,368,5:22:00
20070504070113,2007,48,25,6,50101,175,12:05:00
20070504070135,2007,55,15,45,50101,180,6:30:00
20070504070135,2007,55,15,45,50101,135,9:45:00
20070504070135,2007,55,15,45,50101,190,12:20:00
20070504070518,2007,1,95,2,50101,212,7:58:00
20070504070518,2007,1,95,2,50101,310,12:35:00
20070504070531,2007,1,75,5,50101,450,6:45:00
20070504070535,2007,1,50,13,60101,215,7:45:00
20070504070535,2007,1,50,13,60101,173,12:00:00
20070504070535,2007,1,50,13,60301,60,18:00:00
20070504070536,2007,1,20,75,50101,240,9:45:00
20070504070536,2007,1,20,75,50101,120,14:00:00
20070504070536,2007,1,20,75,50101,90,16:30:00
20070504070568,2007,4,10,15,50101,20,12:00:00
20070504070568,2007,4,10,15,50101,12,12:20:00
20070504070568,2007,4,10,15,50101,30,13:52:00
20070504070568,2007,4,10,15,50101,20,14:22:00
20070504070568,2007,4,10,15,50101,25,14:42:00
20070504070576,2007,4,45,15,50101,255,6:45:00
20070504070576,2007,4,45,15,50101,225,11:15:00
20070504070580,2007,4,75,5,50101,359,8:01:00
20070504070591,2007,5,25,10,50101,360,8:05:00
20070504070591,2007,5,25,10,50101,154,14:26:00
20070504070602,2007,5,60,15,50101,180,11:00:00
20070504070602,2007,5,60,15,50101,165,14:15:00
20070504070607,2007,5,120,40,60102,90,15:40:00
20070504070622,2007,6,90,15,50101,420,5:00:00
20070504070622,2007,6,90,15,50101,150,12:30:00
20070504070623,2007,6,30,5,50101,260,5:40:00
20070504070623,2007,6,30,5,50101,400,10:20:00
20070504070623,2007,6,30,5,50101,30,19:57:00
20070504070626,2007,6,45,5,50101,110,5:40:00
20070504070626,2007,6,45,5,50101,258,7:42:00
20070504070626,2007,6,45,5,50101,281,12:34:00
20070504070626,2007,6,45,5,50101,60,17:47:00
20070504070626,2007,6,45,5,50102,15,19:27:00
20070504070652,2007,6,60,20,60301,180,8:30:00
20070504070652,2007,6,60,20,60301,120,15:00:00
20070504070652,2007,6,60,20,50101,210,18:00:00
20070504070652,2007,6,60,20,50101,240,22:00:00
20070504070662,2007,6,100,8,60101,230,8:00:00
20070504070662,2007,6,100,8,60101,100,12:35:00
20070504070662,2007,6,100,8,60301,135,18:45:00
20070504070668,2007,6,85,15,50101,395,7:25:00
20070504070668,2007,6,85,15,50101,240,15:00:00
20070504070669,2007,6,130,20,50101,268,8:32:00
20070504070669,2007,6,130,20,50101,390,14:00:00
20070504070697,2007,6,110,20,50101,180,8:00:00
20070504070725,2007,6,65,10,60301,180,7:20:00
20070504070725,2007,6,65,10,60301,30,20:35:00
20070504070726,2007,6,45,5,50101,30,6:31:00
20070504070726,2007,6,45,5,50101,455,9:10:00
20070504070726,2007,6,45,5,50101,30,17:00:00
