CASEID,YEAR,STATEFIP,PED,SED_EAT,ACTIVITY,DURATION,START
2.00609E+13,2006,8,50,25,50101,190,12:50:00
2.00609E+13,2006,8,80,10,50101,30,21:00:00
2.00609E+13,2006,8,0,105,50101,100,22:50:00
2.00609E+13,2006,11,90,60,50101,150,14:15:00
2.00609E+13,2006,21,0,55,60101,425,7:15:00
2.00609E+13,2006,21,50,20,50101,315,6:45:00
2.00609E+13,2006,21,50,20,50101,295,12:20:00
2.00609E+13,2006,24,80,10,50101,283,7:17:00
2.00609E+13,2006,24,80,10,50101,410,12:40:00
2.00609E+13,2006,27,20,7,50101,180,9:00:00
2.00609E+13,2006,27,30,5,50101,324,9:06:00
2.00609E+13,2006,27,20,60,50101,595,14:05:00
2.00609E+13,2006,27,60,10,50101,270,8:00:00
2.00609E+13,2006,27,60,10,50101,420,13:00:00
2.00609E+13,2006,29,50,5,60301,40,7:00:00
2.00609E+13,2006,29,50,5,60301,80,22:10:00
2.00609E+13,2006,29,15,15,50101,185,6:55:00
2.00609E+13,2006,29,15,15,50101,135,10:15:00
2.00609E+13,2006,29,15,15,50101,135,13:15:00
2.00609E+13,2006,29,15,15,50101,20,18:30:00
2.00609E+13,2006,33,15,15,50101,90,7:25:00
2.00609E+13,2006,33,15,15,50101,175,9:05:00
2.00609E+13,2006,40,20,10,50101,249,12:51:00
2.00609E+13,2006,40,20,10,60301,90,22:30:00
2.00609E+13,2006,41,35,7,50101,60,10:00:00
2.00609E+13,2006,41,35,7,50102,5,11:00:00
2.00609E+13,2006,41,35,7,50101,55,11:05:00
2.00609E+13,2006,41,35,7,50101,161,12:19:00
2.00609E+13,2006,41,35,7,50101,120,21:21:00
2.00609E+13,2006,45,30,30,50102,270,7:00:00
2.00609E+13,2006,45,30,30,50102,180,12:30:00
2.00609E+13,2006,45,60,5,60103,10,8:20:00
2.00609E+13,2006,45,60,5,60101,255,8:30:00
2.00609E+13,2006,45,60,5,60101,60,14:30:00
2.00609E+13,2006,45,60,5,60301,60,17:00:00
2.00609E+13,2006,55,45,10,50101,168,12:12:00
2.00609E+13,2006,55,45,10,50101,15,15:00:00
2.00609E+13,2006,55,50,15,50101,280,8:35:00
2.00609E+13,2006,55,50,15,50101,233,13:37:00
2.00609E+13,2006,41,30,20,50101,310,6:50:00
2.00609E+13,2006,41,30,20,50101,180,12:30:00
2.00609E+13,2006,6,20,30,50101,485,14:55:00
2.00609E+13,2006,8,20,90,50101,223,8:32:00
2.00609E+13,2006,8,20,90,50101,265,12:35:00
2.00609E+13,2006,8,20,90,50101,75,17:00:00
2.00609E+13,2006,8,20,90,50101,170,18:25:00
2.00609E+13,2006,12,73,31,60101,134,7:46:00
2.00609E+13,2006,12,73,31,60301,60,10:05:00
2.00609E+13,2006,12,90,15,60301,60,11:00:00
2.00609E+13,2006,12,15,21,60101,455,7:25:00
2.00609E+13,2006,12,25,2,50101,145,9:50:00
2.00609E+13,2006,12,25,2,50101,1,12:55:00
2.00609E+13,2006,12,65,12,50101,244,8:56:00
2.00609E+13,2006,12,65,12,50101,210,13:30:00
2.00609E+13,2006,12,15,2,60101,180,8:00:00
2.00609E+13,2006,12,15,2,50101,60,11:30:00
2.00609E+13,2006,12,15,2,60301,410,12:40:00
2.00609E+13,2006,12,15,2,60301,120,19:40:00
2.00609E+13,2006,12,30,10,50101,260,6:45:00
2.00609E+13,2006,12,30,10,50101,275,11:55:00
2.00609E+13,2006,12,30,10,60301,60,18:33:00
2.00609E+13,2006,12,30,10,60301,10,19:33:00
2.00609E+13,2006,12,30,10,50101,10,19:43:00
2.00609E+13,2006,12,30,10,60301,150,21:03:00
2.00609E+13,2006,12,30,10,60301,10,23:33:00
2.00609E+13,2006,12,30,10,50101,20,23:43:00
2.00609E+13,2006,16,40,20,50102,20,6:40:00
2.00609E+13,2006,16,40,20,50101,155,7:10:00
2.00609E+13,2006,16,40,20,50101,120,10:00:00
2.00609E+13,2006,16,40,20,50101,240,12:30:00
2.00609E+13,2006,16,40,20,50102,180,16:53:00
2.00609E+13,2006,17,45,15,50101,245,8:25:00
2.00609E+13,2006,17,45,15,50101,240,13:00:00
2.00609E+13,2006,18,45,5,60101,295,7:50:00
2.00609E+13,2006,18,45,5,60101,120,13:15:00
2.00609E+13,2006,18,45,5,50101,60,15:20:00
2.00609E+13,2006,18,45,5,60301,90,20:10:00
2.00609E+13,2006,22,95,20,50101,119,7:01:00
2.00609E+13,2006,22,95,20,50101,155,9:10:00
2.00609E+13,2006,22,95,20,50101,177,12:33:00
2.00609E+13,2006,24,0,10,50101,330,6:30:00
2.00609E+13,2006,24,75,2,50101,236,7:04:00
2.00609E+13,2006,24,75,2,50101,150,11:30:00
2.00609E+13,2006,24,75,2,50101,140,14:10:00
2.00609E+13,2006,24,10,5,50101,292,8:08:00
2.00609E+13,2006,24,10,5,50101,15,13:05:00
2.00609E+13,2006,24,10,5,50101,120,14:00:00
2.00609E+13,2006,27,30,27,50101,180,6:30:00
2.00609E+13,2006,27,30,27,50101,130,9:50:00
2.00609E+13,2006,27,30,27,50101,150,12:30:00
2.00609E+13,2006,27,30,27,50101,100,15:20:00
2.00609E+13,2006,27,30,27,50102,60,20:50:00
2.00609E+13,2006,28,30,10,50101,20,6:50:00
2.00609E+13,2006,28,30,10,50101,55,8:35:00
2.00609E+13,2006,28,30,10,60102,60,9:35:00
2.00609E+13,2006,28,30,10,50101,140,10:40:00
2.00609E+13,2006,28,30,10,50101,145,14:35:00
2.00609E+13,2006,29,60,30,50101,304,7:56:00
2.00609E+13,2006,29,60,30,50101,180,14:00:00
2.00609E+13,2006,29,60,30,60301,40,22:45:00
2.00609E+13,2006,29,45,5,50101,180,7:05:00
2.00609E+13,2006,34,30,50,50101,60,7:37:00
2.00609E+13,2006,34,65,10,50101,160,8:50:00
2.00609E+13,2006,34,65,10,50101,80,12:10:00
2.00609E+13,2006,34,65,10,60301,150,17:00:00
2.00609E+13,2006,39,35,4,50101,300,14:46:00
2.00609E+13,2006,39,35,4,50101,180,20:16:00
2.00609E+13,2006,42,35,3,50101,415,7:05:00
2.00609E+13,2006,42,35,3,50101,180,14:30:00
2.00609E+13,2006,48,50,4,50101,310,6:20:00
2.00609E+13,2006,48,50,4,50101,194,12:01:00
2.00609E+13,2006,48,50,4,50101,10,15:50:00
2.00609E+13,2006,48,60,10,50102,180,4:50:00
2.00609E+13,2006,48,60,10,50101,30,9:10:00
2.00609E+13,2006,48,60,10,50101,110,9:40:00
2.00609E+13,2006,48,140,15,60301,55,11:35:00
2.00609E+13,2006,48,140,15,60301,32,15:18:00
2.00609E+13,2006,48,140,15,60301,110,17:10:00
2.00609E+13,2006,48,140,15,60301,105,20:45:00
2.00609E+13,2006,50,50,5,50101,233,8:07:00
2.00609E+13,2006,50,50,5,50101,110,12:40:00
2.00609E+13,2006,50,50,5,50101,35,14:40:00
2.00609E+13,2006,53,40,20,60101,255,7:25:00
2.00609E+13,2006,53,40,20,60101,130,12:20:00
2.00609E+13,2006,53,40,20,50101,260,14:40:00
2.00609E+13,2006,53,40,20,50102,17,19:03:00
2.00609E+13,2006,53,0,22,50101,534,8:06:00
2.00609E+13,2006,55,15,12,50101,180,4:00:00
2.00609E+13,2006,55,15,12,50101,120,2:00:00
2.00609E+13,2006,9,30,30,60101,178,7:25:00
2.00609E+13,2006,9,30,30,60101,196,10:53:00
2.00609E+13,2006,55,80,5,50101,270,7:30:00
2.00609E+13,2006,55,80,5,50101,245,12:25:00
2.0061E+13,2006,6,30,20,50101,190,12:50:00
2.0061E+13,2006,6,30,20,50101,170,16:30:00
2.0061E+13,2006,6,30,20,50101,90,19:30:00
2.0061E+13,2006,40,105,4,50102,15,7:00:00
2.0061E+13,2006,40,105,4,50102,15,7:15:00
2.0061E+13,2006,1,105,1,50101,305,6:55:00
2.0061E+13,2006,1,105,1,50101,270,12:30:00
2.0061E+13,2006,26,15,20,50101,589,8:11:00
2.0061E+13,2006,1,10,11,50101,180,6:00:00
2.0061E+13,2006,1,10,11,50101,165,9:15:00
2.0061E+13,2006,1,10,11,50101,90,12:30:00
2.0061E+13,2006,1,10,11,50101,255,14:15:00
2.0061E+13,2006,6,30,2,50101,355,6:05:00
2.0061E+13,2006,6,30,2,50101,240,13:00:00
2.0061E+13,2006,6,120,5,50101,150,14:30:00
2.0061E+13,2006,6,60,10,50101,240,21:15:00
2.0061E+13,2006,6,50,35,50101,190,9:20:00
2.0061E+13,2006,9,20,10,50101,90,4:00:00
2.0061E+13,2006,9,20,10,50101,192,8:18:00
2.0061E+13,2006,9,20,10,50101,365,11:40:00
2.0061E+13,2006,12,0,30,50101,535,7:05:00
2.0061E+13,2006,13,30,30,50101,214,17:26:00
2.0061E+13,2006,17,45,40,50101,15,6:10:00
2.0061E+13,2006,17,45,40,50101,125,6:25:00
2.0061E+13,2006,17,45,40,50101,165,8:45:00
2.0061E+13,2006,17,45,40,50101,130,11:50:00
2.0061E+13,2006,17,45,40,50101,175,15:05:00
2.0061E+13,2006,17,45,40,50101,90,18:00:00
2.0061E+13,2006,17,165,30,60301,5,7:30:00
2.0061E+13,2006,17,165,30,60101,65,7:45:00
2.0061E+13,2006,17,165,30,60301,69,8:51:00
2.0061E+13,2006,17,165,30,60301,50,11:10:00
2.0061E+13,2006,17,165,30,60101,95,12:45:00
2.0061E+13,2006,17,10,10,60301,120,20:17:00
2.0061E+13,2006,19,30,1,50101,10,10:00:00
2.0061E+13,2006,19,15,10,50101,175,6:05:00
2.0061E+13,2006,19,15,10,50101,120,13:00:00
2.0061E+13,2006,19,15,10,60301,70,20:00:00
2.0061E+13,2006,22,55,15,50101,240,8:00:00
2.0061E+13,2006,22,55,15,50101,210,13:00:00
2.0061E+13,2006,22,55,15,50101,50,16:40:00
2.0061E+13,2006,25,90,20,50102,5,8:40:00
2.0061E+13,2006,25,90,20,50101,285,8:45:00
2.0061E+13,2006,25,90,20,50101,30,13:40:00
2.0061E+13,2006,25,90,20,50102,390,15:30:00
2.0061E+13,2006,26,10,10,50101,280,7:20:00
2.0061E+13,2006,26,10,10,50101,255,13:00:00
2.0061E+13,2006,28,45,5,50101,260,7:10:00
2.0061E+13,2006,28,45,5,50101,225,12:15:00
2.0061E+13,2006,29,15,15,60301,225,8:15:00
2.0061E+13,2006,29,15,15,60301,120,12:15:00
2.0061E+13,2006,29,15,15,60101,60,14:15:00
2.0061E+13,2006,34,50,40,50101,205,22:05:00
2.0061E+13,2006,35,148,555,50101,180,7:00:00
2.0061E+13,2006,35,148,555,50101,105,10:15:00
2.0061E+13,2006,35,148,555,50101,150,12:30:00
2.0061E+13,2006,35,148,555,50101,120,15:15:00
2.0061E+13,2006,36,60,30,50101,260,8:40:00
2.0061E+13,2006,36,60,30,50101,225,13:30:00
2.0061E+13,2006,36,60,30,50101,60,20:30:00
2.0061E+13,2006,36,60,30,50101,5,2:00:00
2.0061E+13,2006,37,60,30,50102,150,11:00:00
2.0061E+13,2006,39,40,15,60302,180,18:40:00
2.0061E+13,2006,39,45,15,50101,170,4:00:00
2.0061E+13,2006,39,45,15,50101,120,22:00:00
2.0061E+13,2006,39,45,15,50101,225,0:15:00
2.0061E+13,2006,39,60,5,60301,90,15:50:00
2.0061E+13,2006,42,0,15,50101,190,6:20:00
2.0061E+13,2006,42,0,15,50101,135,9:45:00
2.0061E+13,2006,42,0,15,50101,300,12:30:00
2.0061E+13,2006,47,30,40,50101,90,21:05:00
2.0061E+13,2006,48,60,4,50101,235,7:05:00
2.0061E+13,2006,48,60,4,50101,380,11:40:00
2.0061E+13,2006,48,60,4,60102,150,18:00:00
2.0061E+13,2006,48,60,4,60302,95,21:25:00
2.0061E+13,2006,48,200,10,50101,240,8:15:00
2.0061E+13,2006,48,200,10,50101,225,13:15:00
2.0061E+13,2006,49,67,10,50101,208,8:32:00
2.0061E+13,2006,49,67,10,50101,275,12:55:00
2.0061E+13,2006,53,45,15,50101,240,9:10:00
2.0061E+13,2006,53,45,15,50101,68,13:52:00
2.0061E+13,2006,53,45,15,50101,240,15:15:00
2.0061E+13,2006,53,132,500,50101,245,7:55:00
2.0061E+13,2006,53,132,500,50101,255,12:45:00
2.0061E+13,2006,55,120,30,50101,115,9:05:00
2.0061E+13,2006,55,120,30,50101,180,12:00:00
2.0061E+13,2006,55,30,10,50101,20,14:00:00
2.0061E+13,2006,55,60,5,50101,370,15:50:00
2.0061E+13,2006,8,40,30,60101,450,7:45:00
2.0061E+13,2006,9,40,20,50101,60,10:50:00
2.0061E+13,2006,9,40,20,50101,40,20:10:00
2.0061E+13,2006,29,10,5,50101,365,5:55:00
2.0061E+13,2006,40,44,10,60101,220,7:45:00
2.0061E+13,2006,40,44,10,60101,165,12:15:00
2.0061E+13,2006,40,44,10,60301,5,22:00:00
2.0061E+13,2006,51,50,25,60102,45,8:49:00
2.0061E+13,2006,4,40,10,50101,150,7:00:00
2.0061E+13,2006,4,40,10,50101,30,9:30:00
2.0061E+13,2006,4,40,10,50101,20,10:00:00
2.0061E+13,2006,4,40,10,50101,25,10:20:00
2.0061E+13,2006,4,40,10,50101,10,10:45:00
2.0061E+13,2006,4,40,10,50101,30,11:15:00
2.0061E+13,2006,4,40,10,50101,5,11:45:00
2.0061E+13,2006,4,40,10,50101,20,11:50:00
2.0061E+13,2006,4,40,10,50101,20,12:10:00
2.0061E+13,2006,4,40,10,50101,30,12:45:00
2.0061E+13,2006,4,40,10,50101,10,13:15:00
2.0061E+13,2006,4,40,10,50101,45,13:25:00
2.0061E+13,2006,4,40,10,50101,120,14:10:00
2.0061E+13,2006,4,40,10,50101,15,16:12:00
2.0061E+13,2006,4,40,10,50101,10,16:27:00
2.0061E+13,2006,13,25,11,50101,125,6:25:00
2.0061E+13,2006,13,25,11,50101,180,8:45:00
2.0061E+13,2006,13,25,11,50101,158,12:15:00
2.0061E+13,2006,16,20,30,50101,70,20:50:00
2.0061E+13,2006,17,60,8,50101,90,8:00:00
2.0061E+13,2006,17,60,8,50101,75,10:30:00
2.0061E+13,2006,17,60,8,50101,145,12:05:00
2.0061E+13,2006,17,60,8,50102,120,14:30:00
2.0061E+13,2006,17,60,8,50101,120,18:30:00
2.0061E+13,2006,17,60,8,50102,20,20:30:00
2.0061E+13,2006,17,30,130,50101,240,4:00:00
2.0061E+13,2006,17,30,130,50101,30,8:30:00
2.0061E+13,2006,17,30,130,50101,135,9:15:00
2.0061E+13,2006,17,30,130,50101,130,11:50:00
2.0061E+13,2006,17,30,130,50101,105,14:15:00
2.0061E+13,2006,1,45,10,50101,320,5:40:00
2.0061E+13,2006,1,45,10,50101,105,11:15:00
2.0061E+13,2006,1,45,10,50101,85,13:05:00
2.0061E+13,2006,1,40,25,50101,335,7:25:00
2.0061E+13,2006,1,40,25,60101,15,19:30:00
2.0061E+13,2006,1,40,25,60101,95,19:45:00
2.0061E+13,2006,1,10,20,50101,120,8:43:00
2.0061E+13,2006,1,10,20,50101,120,10:58:00
2.0061E+13,2006,1,10,20,50101,120,14:03:00
2.0061E+13,2006,1,10,20,50101,120,16:18:00
2.0061E+13,2006,4,30,60,50101,360,7:00:00
2.0061E+13,2006,4,30,60,50101,210,13:30:00
2.0061E+13,2006,4,60,40,50101,350,6:10:00
2.0061E+13,2006,4,60,40,50101,900,13:00:00
2.0061E+13,2006,4,125,5,60301,25,23:15:00
2.0061E+13,2006,4,60,5,50101,370,7:20:00
2.0061E+13,2006,4,60,5,50101,240,14:00:00
2.0061E+13,2006,5,120,3,60102,75,18:30:00
2.0061E+13,2006,5,85,10,50102,5,19:30:00
2.0061E+13,2006,6,12,13,60301,178,6:32:00
2.0061E+13,2006,6,12,13,60101,215,13:10:00
2.0061E+13,2006,6,20,60,50101,90,8:11:00
2.0061E+13,2006,6,20,60,50101,139,10:11:00
2.0061E+13,2006,6,20,60,50101,163,13:47:00
2.0061E+13,2006,6,20,60,50101,10,17:47:00
2.0061E+13,2006,6,105,15,50101,60,11:11:00
2.0061E+13,2006,6,105,15,50101,10,13:05:00
2.0061E+13,2006,6,105,15,50101,20,13:15:00
2.0061E+13,2006,6,105,15,50101,90,13:35:00
2.0061E+13,2006,6,105,15,50101,85,15:05:00
2.0061E+13,2006,6,30,60,50101,523,8:32:00
2.0061E+13,2006,6,70,35,50101,155,5:25:00
2.0061E+13,2006,6,70,35,50101,160,8:20:00
2.0061E+13,2006,6,70,35,50101,115,11:35:00
2.0061E+13,2006,6,70,35,60102,116,19:04:00
2.0061E+13,2006,6,30,10,50101,45,15:50:00
2.0061E+13,2006,6,60,5,50101,255,7:45:00
2.0061E+13,2006,6,60,5,50101,240,13:00:00
2.0061E+13,2006,6,40,10,50102,240,8:50:00
2.0061E+13,2006,6,40,10,60301,150,13:20:00
2.0061E+13,2006,6,40,10,60301,60,19:24:00
2.0061E+13,2006,6,10,22,50101,190,9:50:00
2.0061E+13,2006,6,10,22,50101,5,13:02:00
2.0061E+13,2006,6,10,22,50101,170,13:10:00
2.0061E+13,2006,6,35,3,50101,90,16:30:00
2.0061E+13,2006,6,60,5,50101,238,8:02:00
2.0061E+13,2006,6,60,5,50101,240,12:40:00
2.0061E+13,2006,6,90,2,50101,120,16:30:00
2.0061E+13,2006,6,90,2,50101,60,19:30:00
2.0061E+13,2006,6,90,2,50101,85,20:35:00
2.0061E+13,2006,6,30,25,50101,660,5:30:00
2.0061E+13,2006,6,30,25,50102,30,16:35:00
2.0061E+13,2006,6,30,25,50102,30,18:35:00
2.0061E+13,2006,6,58,3,60101,283,7:20:00
2.0061E+13,2006,6,58,3,60101,127,12:33:00
2.0061E+13,2006,6,58,3,60301,10,15:00:00
2.0061E+13,2006,6,90,10,50101,90,13:05:00
2.0061E+13,2006,6,90,10,50101,40,14:38:00
2.0061E+13,2006,6,90,10,60301,120,21:50:00
2.0061E+13,2006,6,40,20,60302,60,14:00:00
2.0061E+13,2006,6,40,20,60102,130,18:20:00
2.0061E+13,2006,6,35,35,50101,295,8:05:00
2.0061E+13,2006,6,55,3,60101,120,8:10:00
2.0061E+13,2006,6,55,3,60101,124,10:25:00
2.0061E+13,2006,6,55,3,60101,124,13:04:00
2.0061E+13,2006,6,55,3,60102,90,18:00:00
2.0061E+13,2006,6,55,3,60301,60,19:45:00
2.0061E+13,2006,6,60,25,60301,30,14:30:00
2.0061E+13,2006,6,60,25,60301,120,15:15:00
2.0061E+13,2006,6,25,20,50101,120,7:30:00
2.0061E+13,2006,6,25,20,50101,135,9:45:00
2.0061E+13,2006,6,25,20,50101,120,12:30:00
2.0061E+13,2006,6,25,20,50101,75,14:45:00
2.0061E+13,2006,8,55,10,50101,270,7:45:00
2.0061E+13,2006,8,55,10,50101,225,13:15:00
2.0061E+13,2006,8,50,3,50101,330,6:10:00
2.0061E+13,2006,8,50,3,50101,180,12:35:00
2.0061E+13,2006,8,50,3,50101,205,15:55:00
2.0061E+13,2006,8,65,10,50101,295,7:20:00
2.0061E+13,2006,8,65,10,50101,150,13:15:00
2.0061E+13,2006,9,66,20,60101,55,8:55:00
2.0061E+13,2006,9,66,20,60301,37,10:18:00
2.0061E+13,2006,9,66,20,60101,8,10:57:00
2.0061E+13,2006,9,75,45,50101,115,8:05:00
2.0061E+13,2006,9,75,45,50101,120,10:30:00
2.0061E+13,2006,9,75,45,50101,215,13:25:00
2.0061E+13,2006,12,5,15,50101,480,7:30:00
2.0061E+13,2006,12,130,5,50101,40,8:50:00
2.0061E+13,2006,12,20,20,60301,40,5:00:00
2.0061E+13,2006,12,20,20,50101,188,13:52:00
2.0061E+13,2006,12,20,20,50101,248,17:52:00
2.0061E+13,2006,12,90,15,50101,45,6:43:00
2.0061E+13,2006,12,90,15,50101,60,7:38:00
2.0061E+13,2006,12,90,15,50101,222,8:48:00
2.0061E+13,2006,12,90,15,50101,190,13:50:00
2.0061E+13,2006,12,90,15,50101,45,17:40:00
2.0061E+13,2006,12,75,45,50101,45,21:45:00
2.0061E+13,2006,12,90,35,50101,5,10:40:00
2.0061E+13,2006,12,90,35,50101,45,15:00:00
2.0061E+13,2006,12,40,5,50101,225,7:15:00
2.0061E+13,2006,12,40,5,50101,275,11:25:00
2.0061E+13,2006,12,40,5,50101,70,16:50:00
2.0061E+13,2006,12,40,5,50101,30,19:55:00
2.0061E+13,2006,12,30,30,50101,315,6:45:00
2.0061E+13,2006,12,25,15,60301,20,14:00:00
2.0061E+13,2006,12,0,40,60102,90,9:55:00
2.0061E+13,2006,12,42,25,50101,313,6:47:00
2.0061E+13,2006,12,42,25,50101,180,12:30:00
2.0061E+13,2006,12,40,20,50101,370,6:50:00
2.0061E+13,2006,12,40,20,50101,210,13:30:00
2.0061E+13,2006,13,45,10,60399,40,21:35:00
2.0061E+13,2006,13,35,60,50101,665,6:55:00
2.0061E+13,2006,13,35,60,50101,50,18:45:00
2.0061E+13,2006,17,15,40,50101,370,9:20:00
2.0061E+13,2006,17,105,110,50101,600,8:05:00
2.0061E+13,2006,17,30,10,50101,338,7:22:00
2.0061E+13,2006,17,30,10,50101,210,13:30:00
2.0061E+13,2006,17,10,5,50102,195,9:00:00
2.0061E+13,2006,17,10,5,50102,175,12:30:00
2.0061E+13,2006,17,10,5,50101,90,19:30:00
2.0061E+13,2006,17,15,30,50102,10,6:35:00
2.0061E+13,2006,17,15,30,50101,545,6:55:00
2.0061E+13,2006,17,15,30,50102,60,16:10:00
2.0061E+13,2006,17,40,20,60301,350,14:10:00
2.0061E+13,2006,17,40,20,60301,130,20:50:00
2.0061E+13,2006,17,165,15,50101,150,6:30:00
2.0061E+13,2006,17,165,15,50101,150,9:30:00
2.0061E+13,2006,17,165,15,50101,180,12:30:00
2.0061E+13,2006,17,0,50,50101,120,8:00:00
2.0061E+13,2006,17,0,50,50101,105,10:15:00
2.0061E+13,2006,17,0,50,60301,60,12:00:00
2.0061E+13,2006,17,0,50,50101,120,13:00:00
2.0061E+13,2006,17,0,50,50101,105,15:15:00
2.0061E+13,2006,17,0,50,60301,15,17:45:00
2.0061E+13,2006,17,0,50,60101,170,18:00:00
2.0061E+13,2006,17,0,50,60301,30,21:10:00
2.0061E+13,2006,17,120,90,50101,88,14:02:00
2.0061E+13,2006,17,120,90,50101,35,22:10:00
2.0061E+13,2006,17,120,90,50101,30,22:45:00
2.0061E+13,2006,18,40,40,50101,187,7:53:00
2.0061E+13,2006,18,40,40,50101,370,11:40:00
2.0061E+13,2006,18,5,70,60102,60,8:45:00
2.0061E+13,2006,18,58,10,50101,199,7:05:00
2.0061E+13,2006,18,58,10,50101,120,10:39:00
2.0061E+13,2006,18,58,10,50101,118,13:02:00
2.0061E+13,2006,18,10,15,50101,258,6:45:00
2.0061E+13,2006,18,10,15,50101,190,11:35:00
2.0061E+13,2006,18,10,15,50101,25,17:20:00
2.0061E+13,2006,18,10,15,50101,30,19:30:00
2.0061E+13,2006,18,10,15,50101,15,20:45:00
2.0061E+13,2006,19,40,45,60102,60,9:30:00
2.0061E+13,2006,20,0,15,50101,450,7:00:00
2.0061E+13,2006,20,0,15,50102,345,15:30:00
2.0061E+13,2006,21,65,10,50101,237,7:18:00
2.0061E+13,2006,21,65,10,50101,205,12:10:00
2.0061E+13,2006,21,90,25,50101,15,8:00:00
2.0061E+13,2006,21,90,25,50101,225,8:15:00
2.0061E+13,2006,21,90,25,50102,240,13:00:00
2.0061E+13,2006,22,90,17,50101,506,6:49:00
2.0061E+13,2006,22,90,17,50101,25,15:45:00
2.0061E+13,2006,22,40,30,50101,300,4:00:00
2.0061E+13,2006,22,40,30,50101,5,10:35:00
2.0061E+13,2006,22,40,30,50101,30,18:20:00
2.0061E+13,2006,22,40,30,50101,30,19:25:00
2.0061E+13,2006,22,40,30,50101,15,20:35:00
2.0061E+13,2006,22,40,30,50101,420,21:00:00
2.0061E+13,2006,22,20,95,50102,50,9:05:00
2.0061E+13,2006,22,20,95,50101,70,22:50:00
2.0061E+13,2006,22,20,95,50101,220,0:05:00
2.0061E+13,2006,22,20,95,50101,13,3:47:00
2.0061E+13,2006,23,55,36,50101,213,8:57:00
2.0061E+13,2006,23,55,36,50101,330,13:30:00
2.0061E+13,2006,24,100,10,50101,255,7:15:00
2.0061E+13,2006,24,100,10,50101,255,12:30:00
2.0061E+13,2006,24,50,15,50101,225,7:45:00
2.0061E+13,2006,24,50,15,50101,240,12:00:00
2.0061E+13,2006,24,50,15,50102,230,16:40:00
2.0061E+13,2006,25,20,20,50101,450,9:30:00
2.0061E+13,2006,25,45,25,50101,175,9:35:00
2.0061E+13,2006,25,25,30,50101,120,7:45:00
2.0061E+13,2006,25,25,30,50101,335,9:55:00
2.0061E+13,2006,25,25,30,50101,45,15:51:00
2.0061E+13,2006,25,155,18,50101,110,8:10:00
2.0061E+13,2006,25,155,18,50101,75,10:15:00
2.0061E+13,2006,25,155,18,50101,210,13:00:00
2.0061E+13,2006,25,40,15,50101,20,9:40:00
2.0061E+13,2006,25,40,15,50101,60,14:30:00
2.0061E+13,2006,25,0,60,50102,375,15:00:00
2.0061E+13,2006,25,110,10,50101,210,8:00:00
2.0061E+13,2006,25,110,10,50101,360,12:00:00
2.0061E+13,2006,25,35,6,50101,258,7:42:00
2.0061E+13,2006,25,35,6,50101,1,12:44:00
2.0061E+13,2006,25,35,6,50101,240,13:00:00
2.0061E+13,2006,25,35,6,50101,10,18:10:00
2.0061E+13,2006,25,35,6,50101,40,18:30:00
2.0061E+13,2006,25,35,6,50101,117,19:23:00
2.0061E+13,2006,25,35,6,50101,1,21:30:00
2.0061E+13,2006,26,30,5,50101,160,5:50:00
2.0061E+13,2006,26,30,5,50101,150,8:40:00
2.0061E+13,2006,26,30,5,50101,155,11:25:00
2.0061E+13,2006,26,20,15,50101,60,9:30:00
2.0061E+13,2006,26,20,15,50101,210,13:00:00
2.0061E+13,2006,26,20,15,50101,175,16:35:00
2.0061E+13,2006,26,15,10,50101,120,12:50:00
2.0061E+13,2006,26,60,15,50101,240,7:13:00
2.0061E+13,2006,26,60,15,50101,317,11:43:00
2.0061E+13,2006,26,60,15,50101,90,19:00:00
2.0061E+13,2006,26,30,60,60102,75,10:15:00
2.0061E+13,2006,26,30,60,60301,180,11:55:00
2.0061E+13,2006,26,30,60,50101,295,15:05:00
2.0061E+13,2006,26,30,60,60301,120,20:25:00
2.0061E+13,2006,26,490,5,50101,175,8:35:00
2.0061E+13,2006,26,490,5,50101,260,12:20:00
2.0061E+13,2006,27,55,6,50101,265,7:35:00
2.0061E+13,2006,27,55,6,50101,210,12:30:00
2.0061E+13,2006,27,75,5,50102,191,14:34:00
2.0061E+13,2006,27,60,4,50101,140,7:55:00
2.0061E+13,2006,27,60,4,50101,90,10:30:00
2.0061E+13,2006,27,60,4,50101,165,12:30:00
2.0061E+13,2006,27,60,4,50101,60,15:30:00
2.0061E+13,2006,28,15,20,50101,323,6:37:00
2.0061E+13,2006,28,15,20,50101,165,12:15:00
2.0061E+13,2006,29,105,5,50101,60,7:00:00
2.0061E+13,2006,29,105,5,50101,130,10:10:00
2.0061E+13,2006,29,105,5,50101,210,14:30:00
2.0061E+13,2006,29,75,15,50101,158,16:37:00
2.0061E+13,2006,29,75,15,50101,95,19:30:00
2.0061E+13,2006,29,15,30,50101,335,7:25:00
2.0061E+13,2006,29,15,30,50101,195,13:15:00
2.0061E+13,2006,29,45,60,50101,15,7:15:00
2.0061E+13,2006,29,45,60,50101,529,7:41:00
2.0061E+13,2006,29,75,5,50101,45,9:45:00
2.0061E+13,2006,29,75,5,50101,140,10:40:00
2.0061E+13,2006,29,75,5,50101,60,13:30:00
2.0061E+13,2006,29,75,5,50101,70,14:50:00
2.0061E+13,2006,29,0,60,60401,3,11:52:00
2.0061E+13,2006,29,0,60,60101,155,11:55:00
2.0061E+13,2006,29,0,60,60301,92,17:28:00
2.0061E+13,2006,29,0,60,60301,180,19:00:00
